pid,uri,title,osm_way_ids
20624,https://pleiades.stoa.org/places/20624,Thule (island),location-of-Thule-Inss
39436,https://pleiades.stoa.org/places/39436,Troullas Ins.,location-of-baraqa-island
39441,https://pleiades.stoa.org/places/39441,Zenobiou (islands),al-qibiliya|bin-ghalfan|al-sauda|haski
49931,https://pleiades.stoa.org/places/49931,Cabirus (river),location-of-Cabirus-fl
50033,https://pleiades.stoa.org/places/50033,Kanathra Ins.,location-of-neduntheevu
50091,https://pleiades.stoa.org/places/50091,Leuke (island),osm-location
50117,https://pleiades.stoa.org/places/50117,Mandas (river),location-of-Mandas-fl
50156,https://pleiades.stoa.org/places/50156,Namades/Lamnaios (river),osm-location|osm-location-of-narmada-river-mouth
50157,https://pleiades.stoa.org/places/50157,Nanagounas (river),osm-location-of-river-mouth
50182,https://pleiades.stoa.org/places/50182,Ouangana? (island),location-of-pungudutivu
59684,https://pleiades.stoa.org/places/59684,Antibolei (river),location-of-Skip-to-content-Skip-to-navigation
59757,https://pleiades.stoa.org/places/59757,Cainnas (river),osm-location
59763,https://pleiades.stoa.org/places/59763,Casuagus/Kossoanos (river),location-of-Casuagus-Kossoanos-fl
59774,https://pleiades.stoa.org/places/59774,Choes? (river),osm-location
59789,https://pleiades.stoa.org/places/59789,Dargoidos? (river),osm-location
59798,https://pleiades.stoa.org/places/59798,Dymos? (river),osm-location
59811,https://pleiades.stoa.org/places/59811,Euas(...) (river),osm-location
59851,https://pleiades.stoa.org/places/59851,Indus/Sinthos/Phison (river),location-of-course-of-Indus-Sinthos-Phison-fl
59969,https://pleiades.stoa.org/places/59969,Oxus (river),location-of-Oxus-fl
59999,https://pleiades.stoa.org/places/59999,Polytimetos (river),location-of-Polytimetos-fl
60090,https://pleiades.stoa.org/places/60090,Toutapos? (river),osm-location
69576,https://pleiades.stoa.org/places/69576,Titos (river),location-of-Titos-fl
79281,https://pleiades.stoa.org/places/79281,Abos (river),osm-location
79309,https://pleiades.stoa.org/places/79309,*Aventius (river),location-of-Aventius-fl
79327,https://pleiades.stoa.org/places/79327,Belisama (river),location-of-Belisama-fl
79329,https://pleiades.stoa.org/places/79329,Birgos? (river),location-of-Birgos-fl
79343,https://pleiades.stoa.org/places/79343,Brading,location-of-brading-roman-villa
79533,https://pleiades.stoa.org/places/79533,Isca (river),location-of-Isca-fl
79560,https://pleiades.stoa.org/places/79560,Leuca (river),location-of-Leuca-fl
79652,https://pleiades.stoa.org/places/79652,Ratostabios? (river),location-of-Ratostabios-fl
79666,https://pleiades.stoa.org/places/79666,Sabrina (river),location-of-Sabrina-fl
79680,https://pleiades.stoa.org/places/79680,Seteia (river),location-of-Seteia-fl
79684,https://pleiades.stoa.org/places/79684,*Silina Inss.,location-of-st-marys|location-of-tresco
79685,https://pleiades.stoa.org/places/79685,Silumnus? Ins.,location-of-Silumnus-Ins
79699,https://pleiades.stoa.org/places/79699,Stoukkia (river),location-of-Stoukkia-fl
79705,https://pleiades.stoa.org/places/79705,Tamesis (river),location-of-course-of-Tamesis-fl
79717,https://pleiades.stoa.org/places/79717,To(u)bios (river),location-of-To-u-bios-fl
83890,https://pleiades.stoa.org/places/83890,Toisobios (river),location-of-river-conwy
89103,https://pleiades.stoa.org/places/89103,Anava (river),location-of-river-annan
89145,https://pleiades.stoa.org/places/89145,Clota (river),osm-location-of-Clota-fl
89163,https://pleiades.stoa.org/places/89163,Deoua (river),location-of-river-dee-galloway
89170,https://pleiades.stoa.org/places/89170,Dumna Ins.,osm-location
89198,https://pleiades.stoa.org/places/89198,(H)Ebudes (islands),location-of-scalpay-inner-hebrides
89204,https://pleiades.stoa.org/places/89204,Ila (river),location-of-Ila-fl
89210,https://pleiades.stoa.org/places/89210,Itouna (river),location-of-Itouna-fl
89233,https://pleiades.stoa.org/places/89233,Loxa (river),location-of-Loxa-fl
89248,https://pleiades.stoa.org/places/89248,Nabaros (river),osm-location
89249,https://pleiades.stoa.org/places/89249,*Nassa (river),osm-location
89255,https://pleiades.stoa.org/places/89255,Noouios (river),location-of-river-nith
89286,https://pleiades.stoa.org/places/89286,*Scitis,location-of-scitis
89301,https://pleiades.stoa.org/places/89301,Tinea (river),location-of-Tinea-fl
89302,https://pleiades.stoa.org/places/89302,Touesis (river),location-of-Touesis-fl
98909,https://pleiades.stoa.org/places/98909,Albis (river),location-of-Albis-fl
98910,https://pleiades.stoa.org/places/98910,Amisia (river),location-of-Amisia-fl
98958,https://pleiades.stoa.org/places/98958,Flevum L.,location-of-Flevum-L
99043,https://pleiades.stoa.org/places/99043,Teutoburgiensis? Saltus,location-of-teutoburgiensis-saltus
108732,https://pleiades.stoa.org/places/108732,Alisontia (river),osm-location
108813,https://pleiades.stoa.org/places/108813,Bleza (river),location-of-Bleza-fl
108874,https://pleiades.stoa.org/places/108874,Celbis (river),location-of-Celbis-fl
108934,https://pleiades.stoa.org/places/108934,Drahonus (river),osm-location
109067,https://pleiades.stoa.org/places/109067,Isara (river),location-of-loise-river
109102,https://pleiades.stoa.org/places/109102,Laugona? (river),location-of-lahn-river
109105,https://pleiades.stoa.org/places/109105,Lesura (river),location-of-lesura-fl
109168,https://pleiades.stoa.org/places/109168,Moenus (river),location-of-Moenus-fl
109180,https://pleiades.stoa.org/places/109180,Mosa (river),location-of-Mosa-fl
109191,https://pleiades.stoa.org/places/109191,Nava? (river),location-of-Nava-fl
109264,https://pleiades.stoa.org/places/109264,Promea (river),location-of-Promea-fl
109277,https://pleiades.stoa.org/places/109277,Rhenus (river),location-of-course-of-Rhenus-fl
109293,https://pleiades.stoa.org/places/109293,Rura (river),location-of-Rura-fl
109299,https://pleiades.stoa.org/places/109299,Sabis? (river),osm-location
109322,https://pleiades.stoa.org/places/109322,Saravus (river),osm-location
109407,https://pleiades.stoa.org/places/109407,Vacalus/Vahalis (river),location-of-Vacalus-Vahalis-fl
118565,https://pleiades.stoa.org/places/118565,Anisus (river),osm-location
118664,https://pleiades.stoa.org/places/118664,*Elantia (river),location-of-Elantia-fl
118766,https://pleiades.stoa.org/places/118766,Ivarus? (river),osm-location
118767,https://pleiades.stoa.org/places/118767,‘I(ve)ses’ (river),location-of-2018I-ve-ses2019-fl
118806,https://pleiades.stoa.org/places/118806,Licca (river),location-of-Licca-fl
118853,https://pleiades.stoa.org/places/118853,*Murra (river),location-of-Murra-fl
118996,https://pleiades.stoa.org/places/118996,Tragisa(mus) (river),location-of-Skip-to-content-Skip-to-navigation
128451,https://pleiades.stoa.org/places/128451,Marus (river),osm-location
138182,https://pleiades.stoa.org/places/138182,Anger? (river),location-of-Anger-fl
138223,https://pleiades.stoa.org/places/138223,Bicera? (river),location-of-la-vezere-river
138318,https://pleiades.stoa.org/places/138318,Crosa (river),location-of-Crosa-fl
138334,https://pleiades.stoa.org/places/138334,Duranius (river),location-of-Duranius-fl
138420,https://pleiades.stoa.org/places/138420,Liger (river),location-of-Liger-fl
138501,https://pleiades.stoa.org/places/138501,Oltis (river),location-of-Oltis-fl
138534,https://pleiades.stoa.org/places/138534,Ratis (island),location-of-ile-de-re
138587,https://pleiades.stoa.org/places/138587,Siata? (island),location-of-Siata-Ins
138652,https://pleiades.stoa.org/places/138652,Vi(n)genna? (river),location-of-Vi-n-genna-fl
138660,https://pleiades.stoa.org/places/138660,Vindilis (island),location-of-Vindilis-Ins
148110,https://pleiades.stoa.org/places/148110,Ledus (river),location-of-Ledus-fl
148150,https://pleiades.stoa.org/places/148150,Ovidis (river),location-of-Ovidis-fl
148206,https://pleiades.stoa.org/places/148206,Stomalimne/Mastramela Stagnum,location-of-stomalimne-mastramela-stagnum
148238,https://pleiades.stoa.org/places/148238,Vindelicus/Soulgas (river),location-of-Vindelicus-Soulgas-fl
157837,https://pleiades.stoa.org/places/157837,Costa Bellene/Ballene (Capo Don?),costa-balenae-archaeological-area
157929,https://pleiades.stoa.org/places/157929,Stoechades (islands),osm-location-of-port-cros-island|osm-location-of-ile-de-porquerolles
157942,https://pleiades.stoa.org/places/157942,Varus (river),location-of-Varus-fl
167652,https://pleiades.stoa.org/places/167652,Arar (river),location-of-Arar-fl
167793,https://pleiades.stoa.org/places/167793,Isara (river),location-of-Isara-fl
177508,https://pleiades.stoa.org/places/177508,Dubis (river),location-of-Dubis-fl
177513,https://pleiades.stoa.org/places/177513,Eburodunensis L.,location-of-Eburodunensis-L
187274,https://pleiades.stoa.org/places/187274,Alsa (river),location-of-Alsa-fl
187487,https://pleiades.stoa.org/places/187487,Natiso (river),location-of-Natiso-fl
187562,https://pleiades.stoa.org/places/187562,*Summus L.,location-of-lago-di-mezzola
187585,https://pleiades.stoa.org/places/187585,Tiliaventum (river),location-of-fiume-tagliamento
187607,https://pleiades.stoa.org/places/187607,Varamos (river),location-of-Varamos-fl
197123,https://pleiades.stoa.org/places/197123,Apsyrta/Crepsa (island),location-of-Apsyrta-Crepsa-Ins
197142,https://pleiades.stoa.org/places/197142,Arsia (river),location-of-Arsia-fl
197205,https://pleiades.stoa.org/places/197205,Celadussae (islands),location-of-ugljan
197211,https://pleiades.stoa.org/places/197211,Cissa Ins.,location-of-Cissa-Ins
197224,https://pleiades.stoa.org/places/197224,Corcyra Nigra (island),location-of-Corcyra-Nigra-Ins
197253,https://pleiades.stoa.org/places/197253,Dravus (river),location-of-Dravus-fl
197257,https://pleiades.stoa.org/places/197257,Elaphites (islands),location-of-sipan
197278,https://pleiades.stoa.org/places/197278,Formio (river),location-of-risano-river
197342,https://pleiades.stoa.org/places/197342,Ladesta (island),location-of-Ladesta-Ins
197430,https://pleiades.stoa.org/places/197430,Pelso L.,location-of-Pelso-L
197434,https://pleiades.stoa.org/places/197434,Pharus (island),location-of-Pharus-Ins
197455,https://pleiades.stoa.org/places/197455,Portunata Ins.,location-of-dugi-otok
197483,https://pleiades.stoa.org/places/197483,Sala (river),Sala-fl
197546,https://pleiades.stoa.org/places/197546,Tedanius (river),location-of-zrmanja-river
207069,https://pleiades.stoa.org/places/207069,Dard(...),osm-location
207332,https://pleiades.stoa.org/places/207332,Pathissus (river),location-of-tisza-river
216716,https://pleiades.stoa.org/places/216716,Asamus (river),osm-location
216717,https://pleiades.stoa.org/places/216717,Athrys/Iatros/Ieterus (river),osm-location
226505,https://pleiades.stoa.org/places/226505,Acesinus? (river),location-of-inhulets-river
226523,https://pleiades.stoa.org/places/226523,Axiakes (river),location-of-Axiakes-fl
226544,https://pleiades.stoa.org/places/226544,Borysthenes (river),location-of-Borysthenes-fl
226572,https://pleiades.stoa.org/places/226572,Coretus Sinus,location-of-coretus-sinus
226677,https://pleiades.stoa.org/places/226677,Leuke Ins./Achilleos Nesos,location-of-leuke-ins-achilleos-nesos
226799,https://pleiades.stoa.org/places/226799,Tyras (river),osm-location
236362,https://pleiades.stoa.org/places/236362,Avus (river),location-of-Avus-fl
