pid,uri,title,osm_way_ids
89286,https://pleiades.stoa.org/places/89286,*Scitis,location-of-scitis
108732,https://pleiades.stoa.org/places/108732,Alisontia (river),osm-location
108813,https://pleiades.stoa.org/places/108813,Bleza (river),location-of-Bleza-fl
109168,https://pleiades.stoa.org/places/109168,Moenus (river),location-of-Moenus-fl
187562,https://pleiades.stoa.org/places/187562,*Summus L.,location-of-lago-di-mezzola
197455,https://pleiades.stoa.org/places/197455,Portunata (island),location-of-dugi-otok
207332,https://pleiades.stoa.org/places/207332,Pathissus (river),location-of-tisza-river
236676,https://pleiades.stoa.org/places/236676,Tamaris (river),location-of-Tamaris-fl
246517,https://pleiades.stoa.org/places/246517,Neroua (river),location-of-Neroua-fl
246593,https://pleiades.stoa.org/places/246593,Rubricatum (river),location-of-Rubricatum-fl
246654,https://pleiades.stoa.org/places/246654,Sicoris (river),osm-location
246691,https://pleiades.stoa.org/places/246691,Ticis? (river),location-of-muga-river
256016,https://pleiades.stoa.org/places/256016,Barbesula (river),location-of-Barbesula-fl
256024,https://pleiades.stoa.org/places/256024,Besilus (river),location-of-Besilus-fl
256242,https://pleiades.stoa.org/places/256242,Kal(l)ipous (river),location-of-rio-sado
256248,https://pleiades.stoa.org/places/256248,Lacca (river),location-of-Lacca-fl
256263,https://pleiades.stoa.org/places/256263,Ligustinus (lacus),location-of-Ligustinus-L
256415,https://pleiades.stoa.org/places/256415,Salduba (river),guadalhorce-river
275733,https://pleiades.stoa.org/places/275733,Tamuda (river),location-of-Tamuda-fl
383768,https://pleiades.stoa.org/places/383768,Sarius (river),osm-location
393475,https://pleiades.stoa.org/places/393475,Plavis (river),location-of-Plavis-fl
403185,https://pleiades.stoa.org/places/403185,Auser (river),location-of-course-of-Auser-fl
413335,https://pleiades.stoa.org/places/413335,Tessuinus (river),location-of-Tessuinus-fl
422828,https://pleiades.stoa.org/places/422828,Albunea (river),location-of-solforata
432786,https://pleiades.stoa.org/places/432786,Clanius (river),location-of-regi-lagni
462245,https://pleiades.stoa.org/places/462245,Himeras (river),location-of-Himeras-fl
462246,https://pleiades.stoa.org/places/462246,Himeras (river),location-of-Himeras-fl
462249,https://pleiades.stoa.org/places/462249,Hirminum (river),location-of-Hirminum-fl
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river),location-of-Kakyparis-fl
462290,https://pleiades.stoa.org/places/462290,Lykos (river),location-of-course-of-grande-river|location-of-course-of-arena-river|location-of-course-of-delia-river
462306,https://pleiades.stoa.org/places/462306,Mazara (river),location-of-Mazara-fl
462374,https://pleiades.stoa.org/places/462374,Motykanos (river),location-of-Motykanos-fl
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island),location-of-Pakonia-Ins
462417,https://pleiades.stoa.org/places/462417,Pergus L.,location-of-Pergus-L
472010,https://pleiades.stoa.org/places/472010,Saipros (river),location-of-Saipros-fl
472030,https://pleiades.stoa.org/places/472030,Temos (river),location-of-Temos-fl
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos,osm-location
472091,https://pleiades.stoa.org/places/472091,Lokra (river),osm-location
472122,https://pleiades.stoa.org/places/472122,Rhotanos (river),location-of-Rhotanos-fl
472135,https://pleiades.stoa.org/places/472135,Tikarios (river),location-of-Tikarios-fl
481740,https://pleiades.stoa.org/places/481740,Argyas (river),osm-location-of-shushica-river
