pid,uri,title,osm_way_ids
89286,https://pleiades.stoa.org/places/89286,*Scitis,location-of-scitis
108732,https://pleiades.stoa.org/places/108732,Alisontia (river),osm-location
108813,https://pleiades.stoa.org/places/108813,Bleza (river),location-of-Bleza-fl
109067,https://pleiades.stoa.org/places/109067,Isara (river),location-of-loise-river
109168,https://pleiades.stoa.org/places/109168,Moenus (river),location-of-Moenus-fl
109293,https://pleiades.stoa.org/places/109293,Rura (river),location-of-Rura-fl
109299,https://pleiades.stoa.org/places/109299,Sabis? (river),osm-location
109322,https://pleiades.stoa.org/places/109322,Saravus (river),osm-location
157837,https://pleiades.stoa.org/places/157837,Costa Bellene/Ballene (Capo Don?),costa-balenae-archaeological-area
187274,https://pleiades.stoa.org/places/187274,Alsa (river),location-of-Alsa-fl
187487,https://pleiades.stoa.org/places/187487,Natiso (river),location-of-Natiso-fl
187562,https://pleiades.stoa.org/places/187562,*Summus L.,location-of-lago-di-mezzola
187607,https://pleiades.stoa.org/places/187607,Varamos (river),location-of-Varamos-fl
197278,https://pleiades.stoa.org/places/197278,Formio (river),location-of-risano-river
197342,https://pleiades.stoa.org/places/197342,Ladesta (island),location-of-Ladesta-Ins
197430,https://pleiades.stoa.org/places/197430,Pelso L.,location-of-Pelso-L
197455,https://pleiades.stoa.org/places/197455,Portunata Ins.,location-of-dugi-otok
197483,https://pleiades.stoa.org/places/197483,Sala (river),Sala-fl
207332,https://pleiades.stoa.org/places/207332,Pathissus (river),location-of-tisza-river
226572,https://pleiades.stoa.org/places/226572,Coretus Sinus,location-of-coretus-sinus
226677,https://pleiades.stoa.org/places/226677,Leuke Ins./Achilleos Nesos,location-of-leuke-ins-achilleos-nesos
236445,https://pleiades.stoa.org/places/236445,Corticata (island),location-of-Corticata-Ins
236453,https://pleiades.stoa.org/places/236453,Ducanaris? (river),location-of-Ducanaris-fl
236549,https://pleiades.stoa.org/places/236549,Monte Mozinho,osm-location
236559,https://pleiades.stoa.org/places/236559,Namnasa (river),location-of-rio-nansa
236562,https://pleiades.stoa.org/places/236562,Nebis River,osm-location
236676,https://pleiades.stoa.org/places/236676,Tamaris (river),location-of-Tamaris-fl
236700,https://pleiades.stoa.org/places/236700,Ulla (river),location-of-Ulla-fl
246154,https://pleiades.stoa.org/places/246154,Alba (river),osm-location
246517,https://pleiades.stoa.org/places/246517,Neroua (river),location-of-Neroua-fl
246593,https://pleiades.stoa.org/places/246593,Rubricatum (river),location-of-Rubricatum-fl
246654,https://pleiades.stoa.org/places/246654,Sicoris (river),osm-location
246691,https://pleiades.stoa.org/places/246691,Ticis? (river),location-of-muga-river
256016,https://pleiades.stoa.org/places/256016,Barbesula (river),location-of-Barbesula-fl
256024,https://pleiades.stoa.org/places/256024,Besilus (river),location-of-Besilus-fl
256242,https://pleiades.stoa.org/places/256242,Kal(l)ipous (river),location-of-rio-sado
256248,https://pleiades.stoa.org/places/256248,Lacca (river),location-of-Lacca-fl
256263,https://pleiades.stoa.org/places/256263,Ligustinus (lacus),location-of-Ligustinus-L
256415,https://pleiades.stoa.org/places/256415,Salduba (river),guadalhorce-river
268784,https://pleiades.stoa.org/places/268784,Alcantarilla Roman Dam,alcantarilla-roman-dam
275640,https://pleiades.stoa.org/places/275640,Heras? (island),location-of-Heras-Ins
