pid,uri,title,osm_way_ids
246517,https://pleiades.stoa.org/places/246517,Neroua (river),location-of-Neroua-fl
246691,https://pleiades.stoa.org/places/246691,Ticis? (river),location-of-muga-river
256242,https://pleiades.stoa.org/places/256242,Kal(l)ipous (river),location-of-rio-sado
256248,https://pleiades.stoa.org/places/256248,Lacca (river),location-of-Lacca-fl
403185,https://pleiades.stoa.org/places/403185,Auser (river),location-of-course-of-Auser-fl
422828,https://pleiades.stoa.org/places/422828,Albunea (river),location-of-solforata
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river),location-of-Kakyparis-fl
462290,https://pleiades.stoa.org/places/462290,Lykos (river),location-of-course-of-grande-river|location-of-course-of-arena-river|location-of-course-of-delia-river
462306,https://pleiades.stoa.org/places/462306,Mazara (river),location-of-Mazara-fl
462374,https://pleiades.stoa.org/places/462374,Motykanos (river),location-of-Motykanos-fl
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island),location-of-Pakonia-Ins
462417,https://pleiades.stoa.org/places/462417,Pergus L.,location-of-Pergus-L
472010,https://pleiades.stoa.org/places/472010,Saipros (river),location-of-Saipros-fl
472030,https://pleiades.stoa.org/places/472030,Temos (river),location-of-Temos-fl
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos,osm-location
472091,https://pleiades.stoa.org/places/472091,Lokra (river),osm-location
472135,https://pleiades.stoa.org/places/472135,Tikarios (river),location-of-Tikarios-fl
491534,https://pleiades.stoa.org/places/491534,Axios (river),location-of-Axios-fl
501440,https://pleiades.stoa.org/places/501440,Ismaris L.,location-of-Ismaris-L
511239,https://pleiades.stoa.org/places/511239,Drakon (river),osm-location-of-yalakdere
511340,https://pleiades.stoa.org/places/511340,Odryses (river),location-of-Odryses-fl
570355,https://pleiades.stoa.org/places/570355,Kerynitis (river),osm-location-of-modern-vouraikos-river-2
589911,https://pleiades.stoa.org/places/589911,Libeia? Ins.,location-of-Libeia-Ins
589924,https://pleiades.stoa.org/places/589924,Massalia? (river),location-of-Massalia-fl
599757,https://pleiades.stoa.org/places/599757,Leia? (island),osm-location
599828,https://pleiades.stoa.org/places/599828,Nisyrion (islands),osm-location-of-pakhia|osm-location-of-perigousa
599896,https://pleiades.stoa.org/places/599896,Polypodousa (island),location-of-Polypodousa-Ins
599928,https://pleiades.stoa.org/places/599928,Schinoussa (island),osm-location
599952,https://pleiades.stoa.org/places/599952,Syrie (island),osm-way-4517448
599961,https://pleiades.stoa.org/places/599961,Telos (island),location-of-Telos-Ins
599974,https://pleiades.stoa.org/places/599974,Therasia (island),location-of-Therasia-Ins
668400,https://pleiades.stoa.org/places/668400,Yanuh,osm-location
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam,location-of-harbaqa-dam
678095,https://pleiades.stoa.org/places/678095,Chrysoroas/Bardines (river),location-of-Chrysoroas-Bardines-fl
678103,https://pleiades.stoa.org/places/678103,Crocodilon (river),location-of-Crocodilon-fl
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.,location-of-Agnou-Keras-Pr
834296,https://pleiades.stoa.org/places/834296,Rha/Attila (river),osm-location|osm-location-of-downstream-channel
857246,https://pleiades.stoa.org/places/857246,Nesis? (river),location-of-mzymta-river
863791,https://pleiades.stoa.org/places/863791,Gerros (river),location-of-sulak-river
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river),location-of-Zabas-Megas-Zapatas-Lykos-fl
912935,https://pleiades.stoa.org/places/912935,Shaur/Choaspes?/Eulaeus?/Uknu? (river),location-of-Shaur-Choaspes-Eulaeus-Uknu-fl
109466300,https://pleiades.stoa.org/places/109466300,Monemvasia,location-of-monemvasia
146849991,https://pleiades.stoa.org/places/146849991,Temple of Trajan at Pergamon,trajan-tempel
523363491,https://pleiades.stoa.org/places/523363491,Roman mausoleum at Bou Arada,osm-location-of-mausolee-de-caius-iulius-augustus
632227173,https://pleiades.stoa.org/places/632227173,Majorca (island),location-of-majorca
814125747,https://pleiades.stoa.org/places/814125747,Le Sparne archaeological area,location-of-le-sparne-archaeological-area
819897603,https://pleiades.stoa.org/places/819897603,Glanum dam,lac-du-peirou
827074678,https://pleiades.stoa.org/places/827074678,Falerii Novi amphitheater,location-of-roman-amphitheater
963101081,https://pleiades.stoa.org/places/963101081,Fort at Great Wall of Gorgan,osm-location-of-fort-1
