pid,uri,title
40256,https://pleiades.stoa.org/places/40256,Prason
69544,https://pleiades.stoa.org/places/69544,Oisseau-Le-Petit
79532,https://pleiades.stoa.org/places/79532,Isca Silurum
81542,https://pleiades.stoa.org/places/81542,Pharos of Portus Dubris
89097,https://pleiades.stoa.org/places/89097,Alauna/Alione
89104,https://pleiades.stoa.org/places/89104,Arbeia
89117,https://pleiades.stoa.org/places/89117,Blatobulgium
89123,https://pleiades.stoa.org/places/89123,Brav(o)niacum
89125,https://pleiades.stoa.org/places/89125,B(r)ibra?
89142,https://pleiades.stoa.org/places/89142,Castra Exploratorum
89143,https://pleiades.stoa.org/places/89143,Cataractonium
89150,https://pleiades.stoa.org/places/89150,Condercum
89151,https://pleiades.stoa.org/places/89151,Congavata
89175,https://pleiades.stoa.org/places/89175,Eburacum
89189,https://pleiades.stoa.org/places/89189,Gabrosentum
89196,https://pleiades.stoa.org/places/89196,Habitancum
89206,https://pleiades.stoa.org/places/89206,Victoria?
89274,https://pleiades.stoa.org/places/89274,Piercebridge
89288,https://pleiades.stoa.org/places/89288,Segedunum
89309,https://pleiades.stoa.org/places/89309,Velunia(te)
98934,https://pleiades.stoa.org/places/98934,Castra Herculis?
99003,https://pleiades.stoa.org/places/99003,Lugdunum
108725,https://pleiades.stoa.org/places/108725,Ad Duodecimum
108726,https://pleiades.stoa.org/places/108726,Ad Fines
108744,https://pleiades.stoa.org/places/108744,Unnamed fort at Anreppen
108765,https://pleiades.stoa.org/places/108765,Atuatuca
108899,https://pleiades.stoa.org/places/108899,Condate
108900,https://pleiades.stoa.org/places/108900,Condate
109004,https://pleiades.stoa.org/places/109004,Les Vaux de la Celle
109007,https://pleiades.stoa.org/places/109007,Unnamed religious complex
109029,https://pleiades.stoa.org/places/109029,Haltern
109084,https://pleiades.stoa.org/places/109084,Kneblinghausen
109198,https://pleiades.stoa.org/places/109198,Nennig
109219,https://pleiades.stoa.org/places/109219,Noviomagus
109220,https://pleiades.stoa.org/places/109220,Noviomagus
109330,https://pleiades.stoa.org/places/109330,Aquae Segetae
109361,https://pleiades.stoa.org/places/109361,Tabernae
109459,https://pleiades.stoa.org/places/109459,Wesseling Roman Fort
110234,https://pleiades.stoa.org/places/110234,Unnamed Roman bridge at Trier
110239,https://pleiades.stoa.org/places/110239,Unnamed Roman bridge at Mainz
123090,https://pleiades.stoa.org/places/123090,Hercynia Silva
138298,https://pleiades.stoa.org/places/138298,Civitas Namnetum/Kondeouinkon?
138304,https://pleiades.stoa.org/places/138304,Condate
138409,https://pleiades.stoa.org/places/138409,*Labr(oc)inum
138436,https://pleiades.stoa.org/places/138436,Maior Mon.
138459,https://pleiades.stoa.org/places/138459,Mediolanum
138486,https://pleiades.stoa.org/places/138486,Niger (mountain)
138494,https://pleiades.stoa.org/places/138494,Noviodunum
138537,https://pleiades.stoa.org/places/138537,*Ricomagus
138615,https://pleiades.stoa.org/places/138615,Unnamed sanctuary at Garenne
140442,https://pleiades.stoa.org/places/140442,Unnamed Roman villa
140474,https://pleiades.stoa.org/places/140474,Unnamed villa in Martizay
140507,https://pleiades.stoa.org/places/140507,Unnamed villa
147982,https://pleiades.stoa.org/places/147982,Ad Ermum
147998,https://pleiades.stoa.org/places/147998,Arauris (river)
148014,https://pleiades.stoa.org/places/148014,Barutel Roman Quarry
148034,https://pleiades.stoa.org/places/148034,Capraria
148090,https://pleiades.stoa.org/places/148090,Gardies
148153,https://pleiades.stoa.org/places/148153,Unnamed villa at Pataran
148168,https://pleiades.stoa.org/places/148168,Rhodanus (river)
149496,https://pleiades.stoa.org/places/149496,Pont du Gard
149499,https://pleiades.stoa.org/places/149499,Pont Flavien
197135,https://pleiades.stoa.org/places/197135,Arba (island)
197452,https://pleiades.stoa.org/places/197452,*Ponte Navata
