pid,uri,title
375256,https://pleiades.stoa.org/places/375256,Untitled
375262,https://pleiades.stoa.org/places/375262,Untitled
130769474,https://pleiades.stoa.org/places/130769474,Sanctuary of Athena Hygieia
143028853,https://pleiades.stoa.org/places/143028853,Incastro River
144293713,https://pleiades.stoa.org/places/144293713,Gate north of the Olympieion/Gate IX
172158348,https://pleiades.stoa.org/places/172158348,Pazarlı Höyük
172719891,https://pleiades.stoa.org/places/172719891,Yassi Höyük
181763748,https://pleiades.stoa.org/places/181763748,Block F3
202833934,https://pleiades.stoa.org/places/202833934,Sumer
292442603,https://pleiades.stoa.org/places/292442603,Roman Thermae (Varna)
293490192,https://pleiades.stoa.org/places/293490192,Gladiatorial School 
300756061,https://pleiades.stoa.org/places/300756061,Spurie (island)
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum
365016220,https://pleiades.stoa.org/places/365016220,Sanctuary of Aphrodite Pandemos
387776804,https://pleiades.stoa.org/places/387776804,Kastros
392437877,https://pleiades.stoa.org/places/392437877,Strophilas 
415460393,https://pleiades.stoa.org/places/415460393,Altar of Zeus Agoraios
427568541,https://pleiades.stoa.org/places/427568541,Raṣappa
452982120,https://pleiades.stoa.org/places/452982120,Hurkum (Dilkaya)
508517305,https://pleiades.stoa.org/places/508517305,Yalındüz
511009249,https://pleiades.stoa.org/places/511009249,Barcola
521295193,https://pleiades.stoa.org/places/521295193,Great altar of Athena
531025067,https://pleiades.stoa.org/places/531025067,Ishān Dulaiyhim
569131178,https://pleiades.stoa.org/places/569131178,(As)Syria (region) 
579047271,https://pleiades.stoa.org/places/579047271,Hadrian's Wall (Cumbrian Coast)
581674477,https://pleiades.stoa.org/places/581674477,Philippeion
585794923,https://pleiades.stoa.org/places/585794923,Poros Building
616377777,https://pleiades.stoa.org/places/616377777,Dibbin
657612457,https://pleiades.stoa.org/places/657612457,Holy Valley
665894864,https://pleiades.stoa.org/places/665894864,Karataş
667956220,https://pleiades.stoa.org/places/667956220,Deir Abu Matta
711629031,https://pleiades.stoa.org/places/711629031,Guganis
747002130,https://pleiades.stoa.org/places/747002130,Building IV on the Athenian Acropolis
767486703,https://pleiades.stoa.org/places/767486703,Zawiyah
800131926,https://pleiades.stoa.org/places/800131926,Inveravon
809122829,https://pleiades.stoa.org/places/809122829,Kammenyi Log I
840019989,https://pleiades.stoa.org/places/840019989,Stoa at Brauron
888303741,https://pleiades.stoa.org/places/888303741,Port antique de Marseille
905314398,https://pleiades.stoa.org/places/905314398,Pi-Ramesses
939860790,https://pleiades.stoa.org/places/939860790,Marmachyn
966705384,https://pleiades.stoa.org/places/966705384,Korucutepe
982727687,https://pleiades.stoa.org/places/982727687,House of Simon the Shoemaker
920394485734333,https://pleiades.stoa.org/places/920394485734333,Rudston Roman Villa
6521634051202075,https://pleiades.stoa.org/places/6521634051202075,Unnamed Place
6521670651193656,https://pleiades.stoa.org/places/6521670651193656,Unnamed Place
6521703251216369,https://pleiades.stoa.org/places/6521703251216369,Unnamed Place
6521737251212163,https://pleiades.stoa.org/places/6521737251212163,Unnamed Place
6521781351211310,https://pleiades.stoa.org/places/6521781351211310,Unnamed Place
6521786521191321,https://pleiades.stoa.org/places/6521786521191321,Unnamed Place
6521790061185606,https://pleiades.stoa.org/places/6521790061185606,Unnamed Place
