pid,uri,title,longitude,latitude
472024,https://pleiades.stoa.org/places/472024,Sulci(s),8.451474331181549,39.07148583494107
481983,https://pleiades.stoa.org/places/481983,Scaptopara,23.05249147053229,41.995693665612464
501574,https://pleiades.stoa.org/places/501574,*Porsulae/Maximianopolis,25.32541909427954,41.12842718163619
716526,https://pleiades.stoa.org/places/716526,Apis,27.025955717605665,31.40003799944502
22263645,https://pleiades.stoa.org/places/22263645,Casa degli Archi,14.491294,40.750077
219059935,https://pleiades.stoa.org/places/219059935,Tomb of Orestes (Sparta),22.5,37.001
242365256,https://pleiades.stoa.org/places/242365256,Casa dell'Imperatrice di Russia,14.485267,40.751598
638203604,https://pleiades.stoa.org/places/638203604,Metapontine Treasury at Olympia,21.631451360721577,37.639121217564536
800144977,https://pleiades.stoa.org/places/800144977,Casa di M. Pupius Rufus,14.48445,40.75244
929059942,https://pleiades.stoa.org/places/929059942,Middlewich Roman fort,-2.4472271,53.198823
945313597,https://pleiades.stoa.org/places/945313597,Castello della Pietra (Vobbia),9.0160015,44.6135616
