pid,uri,title
79532,https://pleiades.stoa.org/places/79532,Isca Silurum
89143,https://pleiades.stoa.org/places/89143,Cataractonium
89206,https://pleiades.stoa.org/places/89206,Victoria?
89274,https://pleiades.stoa.org/places/89274,Piercebridge
89309,https://pleiades.stoa.org/places/89309,Velunia(te)
109004,https://pleiades.stoa.org/places/109004,Les Vaux de la Celle
109084,https://pleiades.stoa.org/places/109084,Kneblinghausen
110239,https://pleiades.stoa.org/places/110239,Unnamed Roman bridge at Mainz
138298,https://pleiades.stoa.org/places/138298,Civitas Namnetum/Kondeouinkon?
138459,https://pleiades.stoa.org/places/138459,Mediolanum
138486,https://pleiades.stoa.org/places/138486,Niger (mountain)
138615,https://pleiades.stoa.org/places/138615,Unnamed sanctuary at Garenne
140474,https://pleiades.stoa.org/places/140474,Unnamed villa in Martizay
140507,https://pleiades.stoa.org/places/140507,Unnamed villa
148034,https://pleiades.stoa.org/places/148034,Capraria
148090,https://pleiades.stoa.org/places/148090,Gardies
246890,https://pleiades.stoa.org/places/246890,Andelos aqueduct
305026,https://pleiades.stoa.org/places/305026,Cemetery at Ain bou Merzoug
305153,https://pleiades.stoa.org/places/305153,Sitifis
314921,https://pleiades.stoa.org/places/314921,Carthago
373764,https://pleiades.stoa.org/places/373764,Buma
373849,https://pleiades.stoa.org/places/373849,Maraua
373881,https://pleiades.stoa.org/places/373881,Refaa
375237,https://pleiades.stoa.org/places/375237,Untitled
375238,https://pleiades.stoa.org/places/375238,Untitled
375239,https://pleiades.stoa.org/places/375239,Untitled
375240,https://pleiades.stoa.org/places/375240,Untitled
375241,https://pleiades.stoa.org/places/375241,Untitled
375242,https://pleiades.stoa.org/places/375242,Untitled
375243,https://pleiades.stoa.org/places/375243,Untitled
375244,https://pleiades.stoa.org/places/375244,Untitled
375245,https://pleiades.stoa.org/places/375245,Untitled
375246,https://pleiades.stoa.org/places/375246,Untitled
375247,https://pleiades.stoa.org/places/375247,Untitled
375248,https://pleiades.stoa.org/places/375248,Untitled
375249,https://pleiades.stoa.org/places/375249,Untitled
375250,https://pleiades.stoa.org/places/375250,Untitled
375251,https://pleiades.stoa.org/places/375251,Untitled
375252,https://pleiades.stoa.org/places/375252,Untitled
375253,https://pleiades.stoa.org/places/375253,Untitled
375254,https://pleiades.stoa.org/places/375254,Untitled
375255,https://pleiades.stoa.org/places/375255,Untitled
375256,https://pleiades.stoa.org/places/375256,Untitled
375257,https://pleiades.stoa.org/places/375257,Untitled
375258,https://pleiades.stoa.org/places/375258,Untitled
375259,https://pleiades.stoa.org/places/375259,Untitled
375260,https://pleiades.stoa.org/places/375260,Untitled
375261,https://pleiades.stoa.org/places/375261,Untitled
375262,https://pleiades.stoa.org/places/375262,Untitled
375263,https://pleiades.stoa.org/places/375263,Untitled
375264,https://pleiades.stoa.org/places/375264,Untitled
394116,https://pleiades.stoa.org/places/394116,Ravenna Aqueduct
403206,https://pleiades.stoa.org/places/403206,Falesia
413079,https://pleiades.stoa.org/places/413079,Le Ciliegeta
423022,https://pleiades.stoa.org/places/423022,Redicolo
433041,https://pleiades.stoa.org/places/433041,Pontia
491663,https://pleiades.stoa.org/places/491663,Methone (Pieria)
511141,https://pleiades.stoa.org/places/511141,Aisepos (river)
540911,https://pleiades.stoa.org/places/540911,Lelant(i)on Pedion
550691,https://pleiades.stoa.org/places/550691,Lekton/Lectum
579872,https://pleiades.stoa.org/places/579872,Temple of Aphaia on Aegina
579997,https://pleiades.stoa.org/places/579997,Kryptos Limen
580062,https://pleiades.stoa.org/places/580062,Peiraieus/Piraeus
590017,https://pleiades.stoa.org/places/590017,Pseira (island)
599743,https://pleiades.stoa.org/places/599743,Kys/Kanebion/Palaiapolis
629685,https://pleiades.stoa.org/places/629685,Karamagara Bridge
638926,https://pleiades.stoa.org/places/638926,Klimax
638933,https://pleiades.stoa.org/places/638933,Korakesion
658501,https://pleiades.stoa.org/places/658501,Karakuş Tumulus
697695,https://pleiades.stoa.org/places/697695,Lehun
707534,https://pleiades.stoa.org/places/707534,Kition
727191,https://pleiades.stoa.org/places/727191,Pelousiakon Stoma
736963,https://pleiades.stoa.org/places/736963,Memphis
776189,https://pleiades.stoa.org/places/776189,Kellis
857200,https://pleiades.stoa.org/places/857200,Kotyora
863822,https://pleiades.stoa.org/places/863822,Karmir-blur
874637,https://pleiades.stoa.org/places/874637,Başbulak
932465,https://pleiades.stoa.org/places/932465,Jazirat Hulayla
981527,https://pleiades.stoa.org/places/981527,Iudaea (province)
991345,https://pleiades.stoa.org/places/991345,Byzacena
114562501,https://pleiades.stoa.org/places/114562501,Byzantine fortress at Timgad
164195342,https://pleiades.stoa.org/places/164195342,Stony Stratford
165409128,https://pleiades.stoa.org/places/165409128,Library of Celsus
172158348,https://pleiades.stoa.org/places/172158348,Pazarlı Höyük
181763748,https://pleiades.stoa.org/places/181763748,Block F3
202833934,https://pleiades.stoa.org/places/202833934,Sumer
247838452,https://pleiades.stoa.org/places/247838452,Suhu
293490192,https://pleiades.stoa.org/places/293490192,Gladiatorial School 
300756061,https://pleiades.stoa.org/places/300756061,Spurie (island)
427568541,https://pleiades.stoa.org/places/427568541,Raṣappa
430344980,https://pleiades.stoa.org/places/430344980,Kār-Tukultī-Ninurta
457780134,https://pleiades.stoa.org/places/457780134,So-called Arch of Hadrian (Capua)
468479783,https://pleiades.stoa.org/places/468479783,Stadium of Antoninus Pius (Puteoli)
496655387,https://pleiades.stoa.org/places/496655387,Skerki Bank
497446829,https://pleiades.stoa.org/places/497446829,Karban-I
511009249,https://pleiades.stoa.org/places/511009249,Barcola
535279837,https://pleiades.stoa.org/places/535279837,Spring south of Djebel Zid
535279839,https://pleiades.stoa.org/places/535279839,Dam over the Simbruina Stagna
535279840,https://pleiades.stoa.org/places/535279840,Dam over the Simbruina Stagna
569131178,https://pleiades.stoa.org/places/569131178,(As)Syria (region) 
579047271,https://pleiades.stoa.org/places/579047271,Hadrian's Wall (Cumbrian Coast)
629167850,https://pleiades.stoa.org/places/629167850,Pythagoreion
639153005,https://pleiades.stoa.org/places/639153005,Step Gate
642136334,https://pleiades.stoa.org/places/642136334,Lake Bafa
643754200,https://pleiades.stoa.org/places/643754200,Khorsabad ziggurat
657612457,https://pleiades.stoa.org/places/657612457,Holy Valley
667956220,https://pleiades.stoa.org/places/667956220,Deir Abu Matta
705163202,https://pleiades.stoa.org/places/705163202,Ponte Caldaro
719936356,https://pleiades.stoa.org/places/719936356,Šibaniba Gate
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum
767486703,https://pleiades.stoa.org/places/767486703,Zawiyah
792804148,https://pleiades.stoa.org/places/792804148,South Agora
800131926,https://pleiades.stoa.org/places/800131926,Inveravon
840672014,https://pleiades.stoa.org/places/840672014,Stadium
894410373,https://pleiades.stoa.org/places/894410373,Shams el-Din
966705384,https://pleiades.stoa.org/places/966705384,Korucutepe
967060397,https://pleiades.stoa.org/places/967060397,Peel Gap Tower
995644788,https://pleiades.stoa.org/places/995644788,"Tholos at the Sanctuary of Asklepios, Epidauros"
6521634051202075,https://pleiades.stoa.org/places/6521634051202075,Unnamed Place
6521670651193656,https://pleiades.stoa.org/places/6521670651193656,Unnamed Place
6521703251216369,https://pleiades.stoa.org/places/6521703251216369,Unnamed Place
6521718641211799,https://pleiades.stoa.org/places/6521718641211799,Unnamed Place
6521720091211858,https://pleiades.stoa.org/places/6521720091211858,Unnamed Place
6521737251212163,https://pleiades.stoa.org/places/6521737251212163,Unnamed Place
6521781351211310,https://pleiades.stoa.org/places/6521781351211310,Unnamed Place
6521786521191321,https://pleiades.stoa.org/places/6521786521191321,Unnamed Place
6521790061185606,https://pleiades.stoa.org/places/6521790061185606,Unnamed Place
