pid,uri,title,minimum,maximum
776,https://pleiades.stoa.org/places/776,Africum Mare,9310.0,9310.0
815,https://pleiades.stoa.org/places/815,Ap(p)enninus M.,9310.0,9310.0
862,https://pleiades.stoa.org/places/862,Baetica,9310.0,9310.0
1101,https://pleiades.stoa.org/places/1101,Lusitania (region),9310.0,9310.0
1273,https://pleiades.stoa.org/places/1273,Scythia,9310.0,9310.0
20400,https://pleiades.stoa.org/places/20400,"Aukštakiemiai, Palanga, Šernai",10000.0,10000.0
20411,https://pleiades.stoa.org/places/20411,Bjergelide,10000.0,10000.0
20416,https://pleiades.stoa.org/places/20416,Botes,10000.0,10000.0
20455,https://pleiades.stoa.org/places/20455,"Enekrogen, Kannikegård, Slamrebjerg, Slusegård",10000.0,10000.0
20458,https://pleiades.stoa.org/places/20458,Farmen,10000.0,10000.0
20482,https://pleiades.stoa.org/places/20482,Havor,10000.0,10000.0
20503,https://pleiades.stoa.org/places/20503,Känne,10000.0,10000.0
20509,https://pleiades.stoa.org/places/20509,Kirkebakkegård,10000.0,10000.0
20521,https://pleiades.stoa.org/places/20521,Łęg Piekarski,10000.0,10000.0
20525,https://pleiades.stoa.org/places/20525,Lilla Jored,10000.0,10000.0
20572,https://pleiades.stoa.org/places/20572,Øvre Stabu,10000.0,10000.0
20603,https://pleiades.stoa.org/places/20603,Sindarve,10000.0,10000.0
20610,https://pleiades.stoa.org/places/20610,Soldatergård,10000.0,10000.0
20615,https://pleiades.stoa.org/places/20615,Store Kongshøj,10000.0,10000.0
20616,https://pleiades.stoa.org/places/20616,Store-Dal,10000.0,10000.0
20628,https://pleiades.stoa.org/places/20628,Tuna,10000.0,10000.0
20634,https://pleiades.stoa.org/places/20634,Vandali,9310.0,9310.0
20645,https://pleiades.stoa.org/places/20645,Wesółki,10000.0,10000.0
29461,https://pleiades.stoa.org/places/29461,Amata,10000.0,10000.0
29463,https://pleiades.stoa.org/places/29463,Anauon,9310.0,9310.0
29475,https://pleiades.stoa.org/places/29475,Arabia (region),9310.0,9310.0
29482,https://pleiades.stoa.org/places/29482,Ari(m)aspai,9310.0,9310.0
29503,https://pleiades.stoa.org/places/29503,Barna,10000.0,10000.0
29547,https://pleiades.stoa.org/places/29547,Drangiane/Zarangiane (region),9310.0,9310.0
29569,https://pleiades.stoa.org/places/29569,Garm-Kerman,9310.0,9310.0
29573,https://pleiades.stoa.org/places/29573,Gedrosia,9310.0,9310.0
29605,https://pleiades.stoa.org/places/29605,Ichthyophagoi,9310.0,9310.0
29636,https://pleiades.stoa.org/places/29636,Kuh-i Khwaja,10000.0,10000.0
29729,https://pleiades.stoa.org/places/29729,Qal'a-i Sam,10000.0,10000.0
29748,https://pleiades.stoa.org/places/29748,Sar-o Tar,10000.0,10000.0
29799,https://pleiades.stoa.org/places/29799,Valashgerd,10000.0,10000.0
