pid,uri,title
20387,https://pleiades.stoa.org/places/20387,Åby
20408,https://pleiades.stoa.org/places/20408,Biesenbrow
20410,https://pleiades.stoa.org/places/20410,Biskupin
20412,https://pleiades.stoa.org/places/20412,Björnhovda
20416,https://pleiades.stoa.org/places/20416,Botes
20477,https://pleiades.stoa.org/places/20477,Gundestrup
20492,https://pleiades.stoa.org/places/20492,Illerup Ådal
20503,https://pleiades.stoa.org/places/20503,Känne
20506,https://pleiades.stoa.org/places/20506,Karlino
20510,https://pleiades.stoa.org/places/20510,Klein Köris
20515,https://pleiades.stoa.org/places/20515,Krusza Zamkowa
20530,https://pleiades.stoa.org/places/20530,Łubiana
20550,https://pleiades.stoa.org/places/20550,Morshanskoe
20553,https://pleiades.stoa.org/places/20553,Mrzezino
20603,https://pleiades.stoa.org/places/20603,Sindarve
20608,https://pleiades.stoa.org/places/20608,Smørenge
20610,https://pleiades.stoa.org/places/20610,Soldatergård
20612,https://pleiades.stoa.org/places/20612,Sorte Muld
20633,https://pleiades.stoa.org/places/20633,Vallhagar
20647,https://pleiades.stoa.org/places/20647,Witaszkowo
29457,https://pleiades.stoa.org/places/29457,Alexandria
29503,https://pleiades.stoa.org/places/29503,Barna
29525,https://pleiades.stoa.org/places/29525,Chatracharta
29542,https://pleiades.stoa.org/places/29542,Darabgird
29626,https://pleiades.stoa.org/places/29626,Karmana
29652,https://pleiades.stoa.org/places/29652,Macoraba
29756,https://pleiades.stoa.org/places/29756,Shiragan/Sirjan
29799,https://pleiades.stoa.org/places/29799,Valashgerd
29811,https://pleiades.stoa.org/places/29811,Yazd
39263,https://pleiades.stoa.org/places/39263,Abisama
39265,https://pleiades.stoa.org/places/39265,Achoma
39268,https://pleiades.stoa.org/places/39268,Adana
39269,https://pleiades.stoa.org/places/39269,Adane/Athenae/Eudaimon Arabia
39270,https://pleiades.stoa.org/places/39270,Adedou Kome
39277,https://pleiades.stoa.org/places/39277,Ailou Kome
39280,https://pleiades.stoa.org/places/39280,Akme
39285,https://pleiades.stoa.org/places/39285,Amnestum
39293,https://pleiades.stoa.org/places/39293,Aromata Emporion
39301,https://pleiades.stoa.org/places/39301,Ausara
39311,https://pleiades.stoa.org/places/39311,Badeo
39312,https://pleiades.stoa.org/places/39312,Baitios
39322,https://pleiades.stoa.org/places/39322,Cardava
39336,https://pleiades.stoa.org/places/39336,Dela
39353,https://pleiades.stoa.org/places/39353,Ioula
39365,https://pleiades.stoa.org/places/39365,Labaetia
39373,https://pleiades.stoa.org/places/39373,Maipha
39375,https://pleiades.stoa.org/places/39375,Malao
39382,https://pleiades.stoa.org/places/39382,Marma
39383,https://pleiades.stoa.org/places/39383,Meda
39385,https://pleiades.stoa.org/places/39385,Mesala
39393,https://pleiades.stoa.org/places/39393,Nagia
39394,https://pleiades.stoa.org/places/39394,Nascus
39396,https://pleiades.stoa.org/places/39396,Neogilla
39397,https://pleiades.stoa.org/places/39397,Nestus
39398,https://pleiades.stoa.org/places/39398,Nossa
39407,https://pleiades.stoa.org/places/39407,Phoda
39412,https://pleiades.stoa.org/places/39412,Raida
39424,https://pleiades.stoa.org/places/39424,Saraka
39425,https://pleiades.stoa.org/places/39425,Sarouon
39431,https://pleiades.stoa.org/places/39431,Thialemath
39432,https://pleiades.stoa.org/places/39432,Thomala
39434,https://pleiades.stoa.org/places/39434,Tretos
49835,https://pleiades.stoa.org/places/49835,Abour
49849,https://pleiades.stoa.org/places/49849,Akour
49853,https://pleiades.stoa.org/places/49853,Aloe
49854,https://pleiades.stoa.org/places/49854,Alosygni
49880,https://pleiades.stoa.org/places/49880,Astakapra
49892,https://pleiades.stoa.org/places/49892,Balita/Bambala
49907,https://pleiades.stoa.org/places/49907,Bata
49912,https://pleiades.stoa.org/places/49912,Benagouron
49939,https://pleiades.stoa.org/places/49939,Chaberis Emporion
49945,https://pleiades.stoa.org/places/49945,Chersonesos
49958,https://pleiades.stoa.org/places/49958,Dandagula/Paloura
49960,https://pleiades.stoa.org/places/49960,Deopalli
49968,https://pleiades.stoa.org/places/49968,Dounga
49972,https://pleiades.stoa.org/places/49972,Elankoros
49999,https://pleiades.stoa.org/places/49999,Hippokoura
50017,https://pleiades.stoa.org/places/50017,Kalaikaris
50020,https://pleiades.stoa.org/places/50020,Kaliour/Orthoura
50023,https://pleiades.stoa.org/places/50023,Kalliena
50024,https://pleiades.stoa.org/places/50024,Kalliga
50025,https://pleiades.stoa.org/places/50025,Kalligeris
50032,https://pleiades.stoa.org/places/50032,Kammoni
50038,https://pleiades.stoa.org/places/50038,Kantakossyla
50042,https://pleiades.stoa.org/places/50042,Karige
50044,https://pleiades.stoa.org/places/50044,Karmara
50060,https://pleiades.stoa.org/places/50060,Koddoura
50064,https://pleiades.stoa.org/places/50064,Kolchoi
50074,https://pleiades.stoa.org/places/50074,Korounkala
50080,https://pleiades.stoa.org/places/50080,Kottiara
50081,https://pleiades.stoa.org/places/50081,Kottis
50082,https://pleiades.stoa.org/places/50082,Kottobora
50083,https://pleiades.stoa.org/places/50083,Kourelloura
50084,https://pleiades.stoa.org/places/50084,Kouroula
50096,https://pleiades.stoa.org/places/50096,Maagrammon
50099,https://pleiades.stoa.org/places/50099,Magaris
50107,https://pleiades.stoa.org/places/50107,Malanga
50128,https://pleiades.stoa.org/places/50128,Melange
50137,https://pleiades.stoa.org/places/50137,Modogoulla
50138,https://pleiades.stoa.org/places/50138,Modoura
50141,https://pleiades.stoa.org/places/50141,Monoglosson Emporion
50151,https://pleiades.stoa.org/places/50151,Nagagoura
50155,https://pleiades.stoa.org/places/50155,Nagour
50159,https://pleiades.stoa.org/places/50159,Nanigaina
50160,https://pleiades.stoa.org/places/50160,Naoura/Nitriae
50162,https://pleiades.stoa.org/places/50162,Nasika
50165,https://pleiades.stoa.org/places/50165,Nelkynda
50168,https://pleiades.stoa.org/places/50168,Nikama
50170,https://pleiades.stoa.org/places/50170,Nousaripa
50172,https://pleiades.stoa.org/places/50172,Odoka
50174,https://pleiades.stoa.org/places/50174,Olochoira
50192,https://pleiades.stoa.org/places/50192,Paithana
50199,https://pleiades.stoa.org/places/50199,Paloura
50202,https://pleiades.stoa.org/places/50202,Pandipatna
50213,https://pleiades.stoa.org/places/50213,Perinkari
50216,https://pleiades.stoa.org/places/50216,Phrourion
50219,https://pleiades.stoa.org/places/50219,Pitoura
50220,https://pleiades.stoa.org/places/50220,Podoperoura
50225,https://pleiades.stoa.org/places/50225,Poulipoula
50226,https://pleiades.stoa.org/places/50226,Pounnata
50227,https://pleiades.stoa.org/places/50227,Prabhas Patan
50243,https://pleiades.stoa.org/places/50243,Sada
