uri,title,summary,pleiades_uri
https://topostext.org/place/396287RAbr,Abrettene (Mysia),ancient region of Mysia,https://pleiades.stoa.org/places/609289
https://topostext.org/place/403167WAca,Acalandrus River (Magna Graecia),river in Italy,https://pleiades.stoa.org/places/442432
https://topostext.org/place/298312UAca,Acanthus (Egypt),ancient city of Egypt,https://pleiades.stoa.org/places/730087
https://topostext.org/place/379281UAch,Acharaca (Lydia),ancient town of Lydia with shrine of Pluto and Kore,https://pleiades.stoa.org/places/599472
https://topostext.org/place/370143WDir,Achates (Sicily),"river in Sicily, the modern Dirillo",https://pleiades.stoa.org/places/462065
https://topostext.org/place/413314LAch,Acherousia (Pontus),promontory on the Black Sea near Heraclea,https://pleiades.stoa.org/places/844849
https://topostext.org/place/395393RAci,Acilisene (Armenia),region in ancient Armenia,https://pleiades.stoa.org/places/874310
https://topostext.org/place/378153WAci,Acis (Sicily),river in eastern Sicily,https://pleiades.stoa.org/places/462066
https://topostext.org/place/376152UAci,Acium (Sicily),ancient town of Sicily,https://pleiades.stoa.org/places/462067
https://topostext.org/place/424188UAcr,Acruvium (Illyria),"ancient city of Illyria, modern Kotor",https://pleiades.stoa.org/places/197097
https://topostext.org/place/376310UAda,Adada (Pisidia),ancient city in Pisidia,https://pleiades.stoa.org/places/638733
https://topostext.org/place/434126UAes,Ad Aesim (Italia),"Roman road station near Scheggia, Italy",https://pleiades.stoa.org/places/412988
https://topostext.org/place/377-49UAAr,Ad Aras (Baetica),"Roman road station near La Carlota, Spain",https://pleiades.stoa.org/places/255951
https://topostext.org/place/387-10UAAr,Ad Aras (Tarraconensis),"Roman road station near Caudete, Spain",https://pleiades.stoa.org/places/265766
https://topostext.org/place/379-47UADe,Ad Decimum (Baetica),"Roman road station near Alcolea, Spain",https://pleiades.stoa.org/places/255952
https://topostext.org/place/383-31UADS,Ad Duo Solaria (Baetica),"Roman road station near Montizón, Spain",https://pleiades.stoa.org/places/265769
https://topostext.org/place/415019UAFi,Ad Fines (Tarraconensis),"Roman road station near Martorell, Spain",https://pleiades.stoa.org/places/246135
https://topostext.org/place/451074UAFi,Ad Fines (Transpadana),"Roman road station near Drubiaglio, Avigliana, Italy",https://pleiades.stoa.org/places/383545
https://topostext.org/place/360440RAdi,Adiabene (Asia),region and kingdom of northern Iran,https://pleiades.stoa.org/places/893935
https://topostext.org/place/450068UAma,Ad Martis (Alps),ancient road station in the Cottian Alps,https://pleiades.stoa.org/places/167617
https://topostext.org/place/382-39UAMo,Ad Morum (Baetica),"Roman road station near Navas de San Juan, Spain",https://pleiades.stoa.org/places/265774
https://topostext.org/place/380-39UANo,Ad Novlas (Baetica),"Roman road station near Villanueva de la Reina, Spain",https://pleiades.stoa.org/places/265777
https://topostext.org/place/400-01UANo,Ad Novlas (Tarraconensis),Roman road station in southern Spain,https://pleiades.stoa.org/places/265778
https://topostext.org/place/387-12UAPa,Ad Palem? (Baetica),"Roman road station near Cerro de los Santos, Spain",https://pleiades.stoa.org/places/265779
https://topostext.org/place/366-62UAPo,Ad Portum (Baetica),"Roman road station near Doña Blanca, El Puerto de Santa María, Spain",https://pleiades.stoa.org/places/255955
https://topostext.org/place/420200UAdQ,Ad Quintum station (Illyria),"ruins of Roman station on via Egnatia, SW of Bradashesh, Albania",https://pleiades.stoa.org/places/481701
https://topostext.org/place/377131UAdr,Adranon?/Monte Adranone (Sicily),"Excavated 5th-3rd c. BCE town with temples, identity unclear, Monte Adranone, Sambuca, Sicily",https://pleiades.stoa.org/places/462073
https://topostext.org/place/367331UAdr,Adrassos (Cilicia),"ancient town of Cilicia, modern Balabolu, Karaman, Turkey",https://pleiades.stoa.org/places/648549
https://topostext.org/place/450121UAdr,Adria (Umbria),"Greek/Etruscan settlement in Umbria, the modern Adria, Veneto, Italy",https://pleiades.stoa.org/places/393436
https://topostext.org/place/46590LAdu,Adula mountain (Alps),part of Swiss Alps containing Mt. Adula or Rheinwaldhorn,https://pleiades.stoa.org/places/194037
https://topostext.org/place/414153UAec,Aecae (Italia),ancient Italian town,https://pleiades.stoa.org/places/442450
https://topostext.org/place/419129UAef,Aefula (Latium),an ancient city in Latium,https://pleiades.stoa.org/places/422821
https://topostext.org/place/371108IAeg,Aegimouros island (Libya),"islands between Carthage and Sicily, Zembra and Zembretta, Tunisia",https://pleiades.stoa.org/places/314854
https://topostext.org/place/378124LAeg,Aegithallus (Sicily),"promontory of ancient Sicily, with small fortified settlement",https://pleiades.stoa.org/places/462083
https://topostext.org/place/373221RAeg,Aegytis (Arcadia),ancient district of Arcadia in Greece,https://pleiades.stoa.org/places/570053
https://topostext.org/place/421010UAes,Aeso (Iberia),"ancient city of Iberia, nowadays Isona",https://pleiades.stoa.org/places/246147
https://topostext.org/place/392235FGou,Ag. Anastasia tower (Skiathos),"Hellenistic watchtower beside Ag. Anastasia chapel in Gournia (Pyrgi), Skiathos, Thessaly",https://pleiades.stoa.org/places/540592
https://topostext.org/place/370247XAan,Ag. Andreas exc. (Siphnos),"Mycenaean acropolis excavated on the hill of Agios Andreas, Siphnos Cyclades",https://pleiades.stoa.org/places/589659
https://topostext.org/place/376000UAga,Agatucci? (Iberia),"Ancient town Agatucci?, Alicún de Ortega, ES",https://pleiades.stoa.org/places/265784
https://topostext.org/place/388224SADe,Ag. Demetrios (Phthiotis),"Blocks from a Classical sanctuary at ruined Ag. Demetrios church 2 km NW of Kouvelos village, Phthiotida Central Greece",https://pleiades.stoa.org/places/540593
