uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/11310924,Abatos,Island in the Nile,https://pleiades.stoa.org/places/785957
https://resource.manto.unh.edu/11310457,Abydos,,https://pleiades.stoa.org/places/756512
https://resource.manto.unh.edu/11314964,Achaia,Region in the Caucasus,https://pleiades.stoa.org/places/825220
https://resource.manto.unh.edu/11313161,Achaiion,"City or sanctuary in the Troad mentioned only by Strabo, presumably named for the Achaians",https://pleiades.stoa.org/places/550398
https://resource.manto.unh.edu/11311061,Acharaca,City near Nysa in Asia Minor,https://pleiades.stoa.org/places/599472
https://resource.manto.unh.edu/11302148,Acherousias Promontory,Promontory near Heracleia Pontica,https://pleiades.stoa.org/places/844849
https://resource.manto.unh.edu/11313195,Achilleion,City near the tunmuli associated with the burial places of Achilles and other Greeks,https://pleiades.stoa.org/places/550401
https://resource.manto.unh.edu/11314988,Acilisene,Region of Caucasia,https://pleiades.stoa.org/places/874310
https://resource.manto.unh.edu/11302399,Acmonia,Area in Asia Minor,https://pleiades.stoa.org/places/609293
https://resource.manto.unh.edu/11312062,Acrai,City near Syracuse,https://pleiades.stoa.org/places/462068
https://resource.manto.unh.edu/11308550,Acte,Eastern region of the Argolid,https://pleiades.stoa.org/places/573068
https://resource.manto.unh.edu/11324108,Acte,"Promontory in the Aegean sea, with Mount Athos on the tip",https://pleiades.stoa.org/places/501365
https://resource.manto.unh.edu/11325840,Actium,Promontory in the Ambracian Gulf,https://pleiades.stoa.org/places/530771
https://resource.manto.unh.edu/11314991,Adiabene,Region of Caucasia,https://pleiades.stoa.org/places/893935
https://resource.manto.unh.edu/11313925,Administrative Building,,https://pleiades.stoa.org/places/937106860
https://resource.manto.unh.edu/11304272,Agathyrnos,City in Sicily,https://pleiades.stoa.org/places/462079
https://resource.manto.unh.edu/11289663,Agryle,Deme in Attica,https://pleiades.stoa.org/places/579848
https://resource.manto.unh.edu/11302783,Agyrion,City in Sicily,https://pleiades.stoa.org/places/462082
https://resource.manto.unh.edu/10276445,Aiga,Headland south of Troy,https://pleiades.stoa.org/places/550417
https://resource.manto.unh.edu/11308145,Aigai,Unlocated city on Euboia whose existence may be the result of confusion with Mount Aigai there,https://pleiades.stoa.org/places/540603
https://resource.manto.unh.edu/11321421,Aigai,City in Macedonia later known as Vergina,https://pleiades.stoa.org/places/491512
https://resource.manto.unh.edu/10274694,Aigeira,City in Achaia,https://pleiades.stoa.org/places/570043
https://resource.manto.unh.edu/11300409,Aigesta,,https://pleiades.stoa.org/places/462487
https://resource.manto.unh.edu/11307816,Aigys,City in Laconia,https://pleiades.stoa.org/places/570052
