uri,title,summary,pleiades_uri
http://paths.uniroma1.it/atlas/places/116,Abu Mina,,https://pleiades.stoa.org/places/727105
http://paths.uniroma1.it/atlas/places/417,Abu Sha'ar,,https://pleiades.stoa.org/places/766332
http://paths.uniroma1.it/atlas/places/23,Abydos,,https://pleiades.stoa.org/places/756512
http://paths.uniroma1.it/atlas/places/129,Achaia,,https://pleiades.stoa.org/places/828238
http://paths.uniroma1.it/atlas/places/419,Ain el-Hayz,,https://pleiades.stoa.org/places/716510
http://paths.uniroma1.it/atlas/places/386,'Ain el-Sabil,,https://pleiades.stoa.org/places/551781152
http://paths.uniroma1.it/atlas/places/38,Alexandria,,https://pleiades.stoa.org/places/727070
http://paths.uniroma1.it/atlas/places/153,Ammoniake,,https://pleiades.stoa.org/places/716520
http://paths.uniroma1.it/atlas/places/49,Andronpolis,,https://pleiades.stoa.org/places/727071
http://paths.uniroma1.it/atlas/places/30,Ankyropolis,,https://pleiades.stoa.org/places/736888
http://paths.uniroma1.it/atlas/places/25,Antaiopolis,,https://pleiades.stoa.org/places/756515
http://paths.uniroma1.it/atlas/places/53,Antinoupolis,,https://pleiades.stoa.org/places/756518
http://paths.uniroma1.it/atlas/places/162,Antipyrgos,,https://pleiades.stoa.org/places/716525
http://paths.uniroma1.it/atlas/places/139,Aphnaioua,,https://pleiades.stoa.org/places/730089
http://paths.uniroma1.it/atlas/places/209,Aphrodite,,https://pleiades.stoa.org/places/756532
http://paths.uniroma1.it/atlas/places/34,Aphroditopolis,,https://pleiades.stoa.org/places/736889
http://paths.uniroma1.it/atlas/places/55,Apollonopolis Parva,,https://pleiades.stoa.org/places/785975
http://paths.uniroma1.it/atlas/places/364,Arminna,,https://pleiades.stoa.org/places/795780
http://paths.uniroma1.it/atlas/places/33,Arsinoe,,https://pleiades.stoa.org/places/736948
http://paths.uniroma1.it/atlas/places/8,Athribis,,https://pleiades.stoa.org/places/727078
http://paths.uniroma1.it/atlas/places/115,Bagawat,,https://pleiades.stoa.org/places/776156
http://paths.uniroma1.it/atlas/places/105,Bakchias,,https://pleiades.stoa.org/places/736896
http://paths.uniroma1.it/atlas/places/160,Barke,,https://pleiades.stoa.org/places/373750
http://paths.uniroma1.it/atlas/places/163,Bassachitai?,,https://pleiades.stoa.org/places/716534
http://paths.uniroma1.it/atlas/places/73,Bawit,,https://pleiades.stoa.org/places/756663
http://paths.uniroma1.it/atlas/places/172,Beni Hassan,,https://pleiades.stoa.org/places/112509596
http://paths.uniroma1.it/atlas/places/158,Berenike (Lower Egypt),,https://pleiades.stoa.org/places/373757
http://paths.uniroma1.it/atlas/places/84,Berenike (Upper Egypt),,https://pleiades.stoa.org/places/785986
http://paths.uniroma1.it/atlas/places/157,Boreum,,https://pleiades.stoa.org/places/363948
http://paths.uniroma1.it/atlas/places/7,Bousiris,,https://pleiades.stoa.org/places/727090
http://paths.uniroma1.it/atlas/places/15,Bubastis,,https://pleiades.stoa.org/places/727088
http://paths.uniroma1.it/atlas/places/471,Buhen,,https://pleiades.stoa.org/places/795791
http://paths.uniroma1.it/atlas/places/40,Buto,,https://pleiades.stoa.org/places/727094
http://paths.uniroma1.it/atlas/places/64,Chenoboskion,,https://pleiades.stoa.org/places/756545
http://paths.uniroma1.it/atlas/places/140,Clysma,,https://pleiades.stoa.org/places/727101
http://paths.uniroma1.it/atlas/places/476,Cyrene,,https://pleiades.stoa.org/places/373778
http://paths.uniroma1.it/atlas/places/173,Dakhleh,,https://pleiades.stoa.org/places/776172
http://paths.uniroma1.it/atlas/places/175,Dakleh Ain el Gedida,,https://pleiades.stoa.org/places/861854258
http://paths.uniroma1.it/atlas/places/135,Daphnai,,https://pleiades.stoa.org/places/727103
http://paths.uniroma1.it/atlas/places/415,Deir Abu Fana,,https://pleiades.stoa.org/places/756523
http://paths.uniroma1.it/atlas/places/215,Deir Abu Hennes,,https://pleiades.stoa.org/places/756549
http://paths.uniroma1.it/atlas/places/166,Deir Abu Masis,,https://pleiades.stoa.org/places/756550
http://paths.uniroma1.it/atlas/places/176,Deir abu Matta,,https://pleiades.stoa.org/places/667956220
http://paths.uniroma1.it/atlas/places/217,Deir al-Dik,,https://pleiades.stoa.org/places/756557
http://paths.uniroma1.it/atlas/places/416,Deir al-Fakhuri,,https://pleiades.stoa.org/places/786059
http://paths.uniroma1.it/atlas/places/472,Deir Anba Bidaba,,https://pleiades.stoa.org/places/756553
http://paths.uniroma1.it/atlas/places/486,Deir Anba Bula,,https://pleiades.stoa.org/places/746800
http://paths.uniroma1.it/atlas/places/72,Deir Anba Hadra / St. Simeon,,https://pleiades.stoa.org/places/786106
http://paths.uniroma1.it/atlas/places/192,Deir el Bakhit,,https://pleiades.stoa.org/places/786014
http://paths.uniroma1.it/atlas/places/92,Deir el-Bala’izah,,https://pleiades.stoa.org/places/756520
http://paths.uniroma1.it/atlas/places/490,Deir el-Ballas,,https://pleiades.stoa.org/places/786081
http://paths.uniroma1.it/atlas/places/214,Deir el-Bersha,,https://pleiades.stoa.org/places/756554
http://paths.uniroma1.it/atlas/places/475,Deir el-Gebrawi,,https://pleiades.stoa.org/places/756576
http://paths.uniroma1.it/atlas/places/97,Deir el-Kubbaniya,,https://pleiades.stoa.org/places/786056
http://paths.uniroma1.it/atlas/places/86,Deir el-Qaddis Abu Bifam,,https://pleiades.stoa.org/places/756547
http://paths.uniroma1.it/atlas/places/418,Deir el-Quseir,,https://pleiades.stoa.org/places/727252
http://paths.uniroma1.it/atlas/places/195,Deir el Rumi,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/281,Deir el-Shelwit,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/427,Deir el-Shuhada,,https://pleiades.stoa.org/places/756561
http://paths.uniroma1.it/atlas/places/367,Deir Mar Tumas,,https://pleiades.stoa.org/places/795886
http://paths.uniroma1.it/atlas/places/413,Deir Mustafa Kashef,,https://pleiades.stoa.org/places/776168
http://paths.uniroma1.it/atlas/places/98,Deir Qubbat el Hawa,,https://pleiades.stoa.org/places/979588215
http://paths.uniroma1.it/atlas/places/21,Dendera,,https://pleiades.stoa.org/places/786127
http://paths.uniroma1.it/atlas/places/119,Dionysias,,https://pleiades.stoa.org/places/736904
http://paths.uniroma1.it/atlas/places/22,Diospolis Mikra,,https://pleiades.stoa.org/places/756566
http://paths.uniroma1.it/atlas/places/359,Dongola,,https://pleiades.stoa.org/places/865674318
http://paths.uniroma1.it/atlas/places/184,El-Deir,,https://pleiades.stoa.org/places/776167
http://paths.uniroma1.it/atlas/places/16,Elephantine,,https://pleiades.stoa.org/places/786021
http://paths.uniroma1.it/atlas/places/123,El-Lahun,,https://pleiades.stoa.org/places/737029
http://paths.uniroma1.it/atlas/places/287,el-Qalamun (Dakhla),,https://pleiades.stoa.org/places/776188
http://paths.uniroma1.it/atlas/places/414,El-Sheikh Sa'id,,https://pleiades.stoa.org/places/756547
http://paths.uniroma1.it/atlas/places/425,El-Tod,,https://pleiades.stoa.org/places/786132
http://paths.uniroma1.it/atlas/places/424,El-Tor,,https://pleiades.stoa.org/places/746803
http://paths.uniroma1.it/atlas/places/118,Ennaton,,https://pleiades.stoa.org/places/690832
http://paths.uniroma1.it/atlas/places/165,Erythron,,https://pleiades.stoa.org/places/373785
http://paths.uniroma1.it/atlas/places/58,Esna,,https://pleiades.stoa.org/places/786059
http://paths.uniroma1.it/atlas/places/358,Faras,,https://pleiades.stoa.org/places/795838
http://paths.uniroma1.it/atlas/places/323,Fayyum,,https://pleiades.stoa.org/places/736893
