uri,title,summary,pleiades_uri
https://whgazetteer.org/places/7551916/detail,Amnisos/ Knossos,,https://pleiades.stoa.org/places/524143100
https://whgazetteer.org/places/7551917/detail,Anavlochos,,https://pleiades.stoa.org/places/710571959
https://whgazetteer.org/places/7551918/detail,Antikythera,,https://pleiades.stoa.org/places/560230
https://whgazetteer.org/places/7551919/detail,Aphrati,,https://pleiades.stoa.org/places/589752
https://whgazetteer.org/places/7551920/detail,Apokoronas,,https://pleiades.stoa.org/places/589809
https://whgazetteer.org/places/7551921/detail,Aptera,,https://pleiades.stoa.org/places/589704
https://whgazetteer.org/places/7551922/detail,Arsinoe (Rethymno),,https://pleiades.stoa.org/places/590028
https://whgazetteer.org/places/7551923/detail,Axos,,https://pleiades.stoa.org/places/590095
https://whgazetteer.org/places/7551924/detail,Azoria,,https://pleiades.stoa.org/places/180252821
https://whgazetteer.org/places/7551927/detail,Delphi,,https://pleiades.stoa.org/places/540726
https://whgazetteer.org/places/7551928/detail,Dikti,,https://pleiades.stoa.org/places/589675
https://whgazetteer.org/places/7551929/detail,Dreros,,https://pleiades.stoa.org/places/589767
https://whgazetteer.org/places/7551930/detail,Eileithyia,,https://pleiades.stoa.org/places/589769
https://whgazetteer.org/places/7551931/detail,Eleutherna,,https://pleiades.stoa.org/places/589772
https://whgazetteer.org/places/7551932/detail,Eltynia,,https://pleiades.stoa.org/places/589774
https://whgazetteer.org/places/7551933/detail,Elyros,,https://pleiades.stoa.org/places/589775
https://whgazetteer.org/places/7551935/detail,Ida,,https://pleiades.stoa.org/places/589817
https://whgazetteer.org/places/7551936/detail,Istron,,https://pleiades.stoa.org/places/589822
https://whgazetteer.org/places/7551937/detail,Kato Syme,,https://pleiades.stoa.org/places/995604668
https://whgazetteer.org/places/7551938/detail,Kavousi,,https://pleiades.stoa.org/places/589860
https://whgazetteer.org/places/7551939/detail,Keraia,,https://pleiades.stoa.org/places/589863
https://whgazetteer.org/places/7551941/detail,Kissamos,,https://pleiades.stoa.org/places/589870
https://whgazetteer.org/places/7551942/detail,Knossos,,https://pleiades.stoa.org/places/589872
https://whgazetteer.org/places/7551943/detail,Kommos,,https://pleiades.stoa.org/places/589690
https://whgazetteer.org/places/7551944/detail,Kournas,,https://pleiades.stoa.org/places/589878
https://whgazetteer.org/places/7551946/detail,Kydonia,,https://pleiades.stoa.org/places/589886
https://whgazetteer.org/places/7551947/detail,Lato,,https://pleiades.stoa.org/places/589899
https://whgazetteer.org/places/7551948/detail,Lyktos,,https://pleiades.stoa.org/places/589918
https://whgazetteer.org/places/7551949/detail,Maroneias,,https://pleiades.stoa.org/places/589880
https://whgazetteer.org/places/7551952/detail,Oleros,,https://pleiades.stoa.org/places/589957
https://whgazetteer.org/places/7551953/detail,Olympia,,https://pleiades.stoa.org/places/570531
https://whgazetteer.org/places/7551955/detail,Palaikastro,,https://pleiades.stoa.org/places/213924739
https://whgazetteer.org/places/7551956/detail,Panagia Kofina,,https://pleiades.stoa.org/places/589727
https://whgazetteer.org/places/7551957/detail,Pantanassa,,https://pleiades.stoa.org/places/589851
https://whgazetteer.org/places/7551958/detail,Phaistos,,https://pleiades.stoa.org/places/589987
https://whgazetteer.org/places/7551959/detail,Phalasarna,,https://pleiades.stoa.org/places/589989
https://whgazetteer.org/places/7551960/detail,Polyrrhenia,,https://pleiades.stoa.org/places/590003
https://whgazetteer.org/places/7551961/detail,Praisos,,https://pleiades.stoa.org/places/590011
https://whgazetteer.org/places/7551962/detail,Prinias,,https://pleiades.stoa.org/places/589981
https://whgazetteer.org/places/7551967/detail,Sybrita,,https://pleiades.stoa.org/places/590063
https://whgazetteer.org/places/7551968/detail,Tarra,,https://pleiades.stoa.org/places/590072
https://whgazetteer.org/places/7551970/detail,Trypetos,,https://pleiades.stoa.org/places/590001
https://whgazetteer.org/places/7551971/detail,Tylissos,,https://pleiades.stoa.org/places/590084
https://whgazetteer.org/places/7551972/detail,Vrokastro,,https://pleiades.stoa.org/places/590092
https://whgazetteer.org/places/7551974/detail,Zakros,,https://pleiades.stoa.org/places/650881089
