created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2021-11-14T03:44:08Z,"An ancient region covering a large part of southwestern Europe, roughly approximating the territory of modern France. It was bounded by the Atlantic Ocean, the Pyrenees mountains, the Mediterranean, the Alps, and the river Rhine. Gallia was famously described by Caesar as the territory of the ancient Celts (Celtae), whom the Romans called Gauls (Galli in Latin), hence the common modern usage ""Gaul"" for the region.",<p>The Barrington Atlas Directory notes: FRA</p>,Barrington Atlas: BAtlas 1 D1 Gallia,Gallia,https://pleiades.stoa.org/places/993,993,46.360953305773286,1.6706144893053327,"POLYGON ((9.6708805 31.937048, 9.6708805 51.9019, -19.665682 51.9019, -19.665682 31.937048, 9.6708805 31.937048))",rough
2026-01-20T18:19:24Z,"A Roman house in Pompeii (I, 6, 15), also known as the House of L. Ceius Secundus. It is also referred to as the House of Fabia and Tyrannus.",<p>The house was excavated in 1913 and 1914. The name L. Ceius Secundus is mentioned in a painted campaign message on the house's facade. The duovir L. Ceius Secundus was the presumed owner of the House of the Ceii.</p>,Pleiades,House of the Ceii,https://pleiades.stoa.org/places/999909607,999909607,40.7500099,14.4895058,"POLYGON ((14.4895058 40.7500099, 14.4895058 40.7500099, 14.4895058 40.7500099, 14.4895058 40.7500099))",precise
2026-01-20T18:19:09Z,"The so-called ""House of the Lararium of Achilles"" (I ,6 ,4) lies on the Via dell'Abbondanza. Excavated in 1912 and 1913, it is also known as the ""House of the Ilion Sanctuary"".",,Pleiades,House of the Lararium of Achilles,https://pleiades.stoa.org/places/999909608,999909608,40.7503865,14.4893686,"POLYGON ((14.4893686 40.7503865, 14.4893686 40.7503865, 14.4893686 40.7503865, 14.4893686 40.7503865))",precise
2025-11-19T20:28:15Z,A necropolis with inhumations dating to the fifth and fourth centuries B.C.,<p>A necropolis located close to Monte Bibele where over 100 fourth century B.C. Etruscan tombs have been excavated.</p>,Pleiades,Monte Tamburino necropolis,https://pleiades.stoa.org/places/999917206,999917206,44.2723222,11.3758803,"POLYGON ((11.3758803 44.2723222, 11.3758803 44.2723222, 11.3758803 44.2723222, 11.3758803 44.2723222))",precise
2026-03-08T15:56:47Z,A Frankish tower dating to the thirteenth century.,,Pleiades,Tower of Vravrona,https://pleiades.stoa.org/places/999947807,999947807,37.91381487926125,23.95686217078437,"POLYGON ((23.956901 37.913775, 23.956901 37.9138546, 23.9568227 37.9138546, 23.9568227 37.913775, 23.956901 37.913775))",precise
2025-11-19T20:27:32Z,The megalithic defensive circuit of Rusellae dates to the seventh and sixth centuries B.C. and represents an important early example of stone-built fortifications in central Italy.,,Pleiades,Circuit wall of Rusellae,https://pleiades.stoa.org/places/999951524,999951524,42.82964519246921,11.163118758899838,"POLYGON ((11.1636944 42.8281068, 11.1636944 42.8312379, 11.1625289 42.8312379, 11.1625289 42.8281068, 11.1636944 42.8281068))",precise
2025-11-19T20:27:57Z,"Mahalibeh Castle in Syria dates to the 11th century. The castle was surrendered to al-Zahir Ghazi, the son of Saladin, by 1194.",,Pleiades,Mahalibeh Castle,https://pleiades.stoa.org/places/99995226,99995226,35.50806472178075,36.08728966627892,"POLYGON ((36.0887199 35.5073286, 36.0887199 35.5090919, 36.0860344 35.5090919, 36.0860344 35.5073286, 36.0887199 35.5073286))",precise
2026-01-20T18:21:03Z,An Ibero-Roman oppidum located just west of modern Teruel in Spain.,,Pleiades,"Alto Chacón, Teruel",https://pleiades.stoa.org/places/999013462,999013462,40.34465678065776,-1.153034090448618,"POLYGON ((-1.1528078 40.3444735, -1.1528078 40.3448609, -1.1532584 40.3448609, -1.1532584 40.3444735, -1.1528078 40.3444735))",precise
2025-05-09T19:04:36Z,"Immediately north of the Oued Zariel (Nador municipality, Algeria), remains of two ancient farms were identified, including an olive press.",,Pleiades,Oued Zariel,https://pleiades.stoa.org/places/9996091,9996091,36.553045,2.347291,"POLYGON ((2.347291 36.553045, 2.347291 36.553045, 2.347291 36.553045, 2.347291 36.553045))",precise
2025-11-19T20:27:56Z,"The Mamluk arched bridge dating to the 1270s crosses the river Nahal Sorek near modern Yibna, Israel.",,Pleiades,Yibna Bridge,https://pleiades.stoa.org/places/99965183,99965183,31.869431000000002,34.752263400000004,"POLYGON ((34.7524329 31.8693811, 34.7524329 31.8694809, 34.7520939 31.8694809, 34.7520939 31.8693811, 34.7524329 31.8693811))",precise
2026-01-20T18:19:54Z,A family tomb of the Cornelii Scipiones near the Porta San Sebastiano in use from the third century B.C. to the first century A.D.,,Pleiades,Sep. Scipionum,https://pleiades.stoa.org/places/999196280,999196280,41.87589679233393,12.500409194660998,"POLYGON ((12.500791 41.875782, 12.500791 41.876134, 12.500278 41.876134, 12.500278 41.875782, 12.500791 41.875782))",precise
2025-11-19T20:29:18Z,Archaeological site on the northern bank of the Lachish River with signs of habitation dated from the Late Bronze Age to the Hellenistic period.,,Pleiades,Tel Mor,https://pleiades.stoa.org/places/999180093,999180093,31.8230961,34.6564616,"POLYGON ((34.6564616 31.8230961, 34.6564616 31.8230961, 34.6564616 31.8230961, 34.6564616 31.8230961))",precise
2026-01-20T18:21:07Z,"Gaochang is the site of an ancient oasis city located on the northern rim of the inhospitable Taklamakan Desert in present-day Xinjiang, China.",,Pleiades,Gaochang,https://pleiades.stoa.org/places/999273476,999273476,42.855046111423825,89.52859865291857,"POLYGON ((89.5387061 42.8450983, 89.5387061 42.8654561, 89.5168537 42.8654561, 89.5168537 42.8450983, 89.5387061 42.8450983))",precise
2026-01-20T18:19:26Z,"Statues of the tyrannicides Harmodios and Aristogeiton, the assassins of the tyrant Hipparchos and symbols of the Athenian democracy. An initial pair, made by Antenor were erected in the Athenian Agora ca. 510 BC, taken away to Susa by the Persians in 480 BC and returned by Alexander or one of his successors in the late fourth century BC. A replacement pair, made by Kritios and Nesiotes were erected in the Athenian Agora in 477 BC. With few exceptions it was forbidden to erect other statues in the vicinity. Part of the base of the second pair has been found, but not in situ.",,Pleiades,Statues of Harmodios and Aristogeiton,https://pleiades.stoa.org/places/999238742,999238742,37.97506673304839,23.723146139559056,"POLYGON ((23.7252726 37.9728296, 23.7252726 37.9768073, 23.7203413 37.9768073, 23.7203413 37.9728296, 23.7252726 37.9728296))",rough
2026-01-20T18:18:56Z,"An ancient place, cited: BAtlas 10 G1 Møllegårdsmarken","The Barrington Atlas Directory notes: Møllegårdsmarken, DEN",Barrington Atlas: BAtlas 10 G1 Møllegårdsmarken,Møllegårdsmarken,https://pleiades.stoa.org/places/99010,99010,55.131998,10.701462,"POLYGON ((10.701462 55.131998, 10.701462 55.131998, 10.701462 55.131998, 10.701462 55.131998))",precise
2026-01-20T18:21:50Z,"An ancient place, cited: BAtlas 10 C4 Tubantes",None,Barrington Atlas: BAtlas 10 C4 Tubantes,Tubantes,https://pleiades.stoa.org/places/99047,99047,52.5,6.5,"POLYGON ((7 52, 7 53, 6 53, 6 52, 7 52))",rough
2025-11-19T20:27:49Z,"An ancient place, cited: BAtlas 10 B5 Mannaricium",<p>The Barrington Atlas Directory notes: Maurik</p>,Barrington Atlas: BAtlas 10 B5 Mannaricium,Mannaricium,https://pleiades.stoa.org/places/99006,99006,51.9662405,5.424049500000001,"POLYGON ((5.425321 51.962203, 5.425321 51.970278, 5.422778 51.970278, 5.422778 51.962203, 5.425321 51.962203))",precise
2026-01-20T18:20:41Z,"An ancient place, cited: BAtlas 10 G3 Reudigni",<p>The Barrington Atlas Directory notes: GER</p>,Barrington Atlas: BAtlas 10 G3 Reudigni,Reudigni,https://pleiades.stoa.org/places/99026,99026,53.94402980922602,10.259807129529202,"POLYGON ((10.551562351386337 53.93943220866714, 10.551562351386337 53.948355187439006, 9.967999539706454 53.948355187439006, 9.967999539706454 53.93943220866714, 10.551562351386337 53.93943220866714))",precise
2025-11-19T20:27:34Z,"An ancient place, cited: BAtlas 10 G3 Rullstorf","The Barrington Atlas Directory notes: Rullstorf, GER",Barrington Atlas: BAtlas 10 G3 Rullstorf,Rullstorf,https://pleiades.stoa.org/places/99030,99030,53.286333,10.529762,"POLYGON ((10.529762 53.286333, 10.529762 53.286333, 10.529762 53.286333, 10.529762 53.286333))",precise
2025-11-19T20:28:37Z,"An ancient place, cited: BAtlas 10 C4 Wijster",The Barrington Atlas Directory notes: Wijster,Barrington Atlas: BAtlas 10 C4 Wijster,Wijster,https://pleiades.stoa.org/places/99066,99066,52.815232,6.515659,"POLYGON ((6.515659 52.815232, 6.515659 52.815232, 6.515659 52.815232, 6.515659 52.815232))",precise
2025-11-19T20:28:18Z,"An ancient place, cited: BAtlas 10 H3 Marwedel","The Barrington Atlas Directory notes: Marwedel, GER",Barrington Atlas: BAtlas 10 H3 Marwedel,Marwedel,https://pleiades.stoa.org/places/99007,99007,53.143956,11.038789,"POLYGON ((11.038789 53.143956, 11.038789 53.143956, 11.038789 53.143956, 11.038789 53.143956))",precise
2026-01-20T18:21:26Z,"An ancient place, cited: BAtlas 10 I2 (Ulme)Rugii",The Barrington Atlas Directory notes: GER,Barrington Atlas: BAtlas 10 I2 (Ulme)Rugii,(Ulme)Rugii,https://pleiades.stoa.org/places/99050,99050,54.18407907538428,12.797486915479102,"POLYGON ((12.96968959856116 54.183921827016206, 12.96968959856116 54.18570642277058, 12.625262617967223 54.18570642277058, 12.625262617967223 54.183921827016206, 12.96968959856116 54.183921827016206))",precise
2026-01-20T18:21:48Z,Traiectum (modern Utrecht) was a fortified site along the Roman frontier (limes) of Germania Inferior. It may have been a crossing point on the Rhine river.,<p>The Barrington Atlas Directory notes: Utrecht</p>,Barrington Atlas: BAtlas 10 B4 Traiectum,Traiectum,https://pleiades.stoa.org/places/99046,99046,52.090934000000004,5.1220985,"POLYGON ((5.122599 52.090701, 5.122599 52.091167, 5.121598 52.091167, 5.121598 52.090701, 5.122599 52.090701))",precise
2025-11-19T20:27:27Z,A Roman auxiliary fort with associated vicus and port at modern Vleuten-De Meern in the Dutch province of Utrecht.,<p>The Barrington Atlas Directory notes: Vleuten-De Meern</p>,Barrington Atlas: BAtlas 10 A4 Vleuten-De Meern,Kastell Op de Hoge Woerd,https://pleiades.stoa.org/places/99061,99061,52.087175591938504,5.041754041874423,"POLYGON ((5.0425391 52.086177, 5.0425391 52.0876391, 5.0409236 52.0876391, 5.0409236 52.086177, 5.0425391 52.086177))",precise
2025-11-19T20:27:07Z,"An ancient place, cited: BAtlas 10 B5 Velp",<p>The Barrington Atlas Directory notes: Velp</p>,Barrington Atlas: BAtlas 10 B5 Velp,Velp,https://pleiades.stoa.org/places/99057,99057,51.994623,5.975467,"POLYGON ((5.975467 51.994623, 5.975467 51.994623, 5.975467 51.994623, 5.975467 51.994623))",precise
2025-11-19T20:27:30Z,"An ancient place, cited: BAtlas 10 E4 Lintorf","The Barrington Atlas Directory notes: Lintorf, Bad Essen GER",Barrington Atlas: BAtlas 10 E4 Lintorf,Lintorf,https://pleiades.stoa.org/places/99000,99000,52.307214,8.431214,"POLYGON ((8.431214 52.307214, 8.431214 52.307214, 8.431214 52.307214, 8.431214 52.307214))",precise
2025-11-19T20:28:13Z,"An ancient place, cited: BAtlas 10 D4 Lohe","The Barrington Atlas Directory notes: Lohe, GER",Barrington Atlas: BAtlas 10 D4 Lohe,Lohe,https://pleiades.stoa.org/places/99001,99001,52.481179,7.520654,"POLYGON ((7.520654 52.481179, 7.520654 52.481179, 7.520654 52.481179, 7.520654 52.481179))",precise
2026-01-20T18:21:09Z,"An ancient place, cited: BAtlas 10 I1 Varpelev","The Barrington Atlas Directory notes: Varpelev, DEN",Barrington Atlas: BAtlas 10 I1 Varpelev,Varpelev,https://pleiades.stoa.org/places/99056,99056,55.355891,12.279503,"POLYGON ((12.279503 55.355891, 12.279503 55.355891, 12.279503 55.355891, 12.279503 55.355891))",precise
2026-01-20T18:21:52Z,"The Suebi were an ancient tribe in Germany, first mentioned by Iulius Caesar ca. 58 BC.",<p>None</p>,Barrington Atlas: BAtlas 10 H3 Suebi,Suebi,https://pleiades.stoa.org/places/99040,99040,52.11133520034941,12.114906190579163,"POLYGON ((13.220242876706948 51.10301356262477, 13.220242876706948 53.10370205112616, 10.994832142162466 53.10370205112616, 10.994832142162466 51.10301356262477, 13.220242876706948 51.10301356262477))",precise
2025-11-20T19:13:01Z,"An ancient place, cited: BAtlas 10 F2 Nydam","The Barrington Atlas Directory notes: Nydam, DEN",Barrington Atlas: BAtlas 10 F2 Nydam,Nydam,https://pleiades.stoa.org/places/99017,99017,54.952169,9.723185,"POLYGON ((9.723185 54.952169, 9.723185 54.952169, 9.723185 54.952169, 9.723185 54.952169))",precise
